Фамилия;Имя;Отчество;Серия паспорта;Номер паспорта;Дата выдачи;Кем выдан;Код подразделения;Что было заказано?;Сколько раз пользуется услугами РЖД?
Александров;Григорий;Григорьевич;1121;567890;10.11.1962;Управление МВД РОССИИ ПО ОРЛОВСКОЙ ОБЛАСТИ;582-309;-;4
Захаров;Денис;Денисович;3141;123456;01.12.1933;ГУ МВД РОССИИ ПО АЛТАЙСКОМУ КРАЮ;496-842;-;4
Андреев;Викторий;Викторович;5161;789012;03.03.1924;УФМС РОССИИ ПО РЕСПУБЛИКЕ БАШКОРТОСТАН;157-310;-;4
Тихонов;Олег;Олегович;7181;345678;11.08.1946;ГУ МВД РОССИИ ПО РИАЗАНСКОЙ ОБЛАСТИ;471-628;-;4
Мартынов;Михаил;Михайлович;9202;901234;14.07.2018;Управление МВД РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ;375-960;-;4
Станиславов;Артём;Артёмович;1234;567890;16.05.1999;ГУ МВД РОССИИ ПО ЯРОСЛАВСКОЙ ОБЛАСТИ;401-758;-;4
Ковалёв;Семен;Семёнович;5678;123456;24.08.2001;Управление МВД РОССИИ ПО ТАЁЖНОМУ КРАЮ;860-429;-;4
Максимов;Станислав;Станиславович;9101;789012;04.07.1989;ГУ МВД РОССИИ ПО АДЫГЕЕ;523-647;-;4
Васильева;Тимур;Тимурович;1121;345678;11.09.1980;УФМС РОССИИ ПО ТОМСКОЙ ОБЛАСТИ;274-510;-;4
Соловьёва;Василий;Васильевич;3141;901234;06.08.1963;ГУ МВД РОССИИ ПО КАМЧАТСКОМУ КРАЮ;611-358;-;4
Кузнецова;Геннадий;Геннадьевич;5161;567890;14.08.2002;Управление МВД РОССИИ ПО ОРЕНБУРГСКОЙ ОБЛАСТИ;832-104;-;4
Петрова;Александр;Александрович;7181;123456;22.08.1971;ГУ МВД РОССИИ ПО ПРИМОРСКОМУ КРАЮ;295-917;-;4
Ковалев;Даниил;Даниилович;9202;789012;12.01.1972;УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ;742-560;-;4
Тихонова;Станислав;Станиславович;1234;345678;26.07.1984;ГУ МВД РОССИИ ПО КУРСКОЙ ОБЛАСТИ;139-821;-;4
Федоров;Фёдор;Фёдорович;5678;901234;01.03.1940;Управление МВД РОССИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ;960-304;-;4
Михайлова;Кирилл;Кириллович;9101;567890;26.01.1900;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ КОМИ;480-216;-;4
Фролов;Роман;Романович;1121;123456;30.03.2013;Управление МВД РОССИИ ПО ТВЕРСКОЙ ОБЛАСТИ;638-472;-;4
Чернов;Алексей;Алексеевич;3141;789012;25.04.1997;ГУ МВД РОССИИ ПО САХАЛИНСКОЙ ОБЛАСТИ;210-765;-;4
Гусев;Дмитриевич;Дмитриевич;5161;345678;05.10.1936;УФМС РОССИИ ПО РЕСПУБЛИКЕ ДАГЕСТАН;158-310;-;4
Яковлев;Петр;Петрович;7181;901234;24.08.1986;ГУ МВД РОССИИ ПО ВЛАДИМИРСКОЙ ОБЛАСТИ;963-827;-;4
Прохоров;Тимофей;Тимофеевич;9202;567890;21.07.1926;Управление МВД РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;542-691;-;4
Сапрыкин;Василий;Васильевич;1234;123456;07.04.1916;ГУ МВД РОССИИ ПО ТЮМЕНСКОЙ ОБЛАСТИ;647-413;-;4
Лебедев;Антон;Антонович;5678;789012;10.09.1946;Управление МВД РОССИИ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ);984-162;-;4
Сидорова;Андрей;Андреевич;9101;345678;30.05.1960;ГУ МВД РОССИИ ПО ЛИПЕЦКОЙ ОБЛАСТИ;314-570;-;4
Яшина;Валентин;Валентинович;1121;901234;08.11.1922;Управление МВД РОССИИ ПО САЧЕВСКОМУ РАЙОНУ;813-294;-;4
Алексеев;Станислав;Станиславович;3141;567890;25.03.1936;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ ТЫВА;751-682;-;4
Белов;Егор;Егорович;5161;123456;08.09.1960;УФМС РОССИИ ПО САХАЛИНСКОЙ ОБЛАСТИ;964-280;-;4
Новиков;Никита;Никитич;7181;789012;10.04.1944;ГУ МВД РОССИИ ПО УДМУРТСКОЙ РЕСПУБЛИКЕ;836-251;-;4
Никитин;Денис;Денисович;9202;345678;03.01.1905;Управление МВД РОССИИ ПО РЕСПУБЛИКЕ ХАКАСИЯ;687-158;-;4
Сухов;Степан;Степанович;1234;901234;01.03.2002;ГУ МВД РОССИИ ПО НЕНЕЦКОМУ АО;402-469;-;4
Котов;Сергей;Сергеевич;5678;567890;02.03.2002;Управление МВД РОССИИ ПО ЧУВАШСКОЙ РЕСПУБЛИКЕ;290-563;-;4
Савельев;Мирослав;Мирославович;9101;123456;03.03.2002;ГУ МВД РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ;531-842;-;4
Громов;Филипп;Филиппович;1121;789012;04.03.2002;Управление МВД РОССИИ ПО КОСТРОМСКОЙ ОБЛАСТИ;649-320;-;4
Шестаков;Ярослав;Ярославович;3141;345678;05.03.2002;ГУ МВД РОССИИ ПО ПЕНЗЕНСКОЙ ОБЛАСТИ;824-175;-;4
Воробьёв;Савва;Саввич;5161;901234;06.03.2002;Управление МВД РОССИИ ПО СЛАВЯНСКОМУ РАЙОНУ;903-618;-;4
Баранов;Игорь;Игоревич;7181;567890;07.03.2002;ГУ МВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ;596-728;-;4
Хохлов;Федор;Федорович;9202;123456;08.03.2002;Управление МВД РОССИИ ПО ИВАНОВСКОЙ ОБЛАСТИ;520-631;-;4
Федорова;Ренат;Ренатович;1234;789012;09.03.2002;ГУ МВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ;479-240;-;4
Ларина;Давид;Давидович;5678;345678;10.03.2002;Управление МВД РОССИИ ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ;628-451;-;4
Левина;Леонид;Леонидович;9101;901234;11.03.2002;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ КАЛМЫКИЯ;763-295;-;4
Ярцев;Арсен;Арсенович;1121;567890;12.03.2002;Управление МВД РОССИИ ПО РЕСПУБЛИКЕ БУРЯТИЯ;315-928;-;4
Бабич;Модест;Модестович;3141;123456;13.03.2002;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ;486-742;-;4
Малышев;Тимофей;Тимофеевич;5161;789012;14.03.2002;Управление МВД РОССИИ ПО РЕСПУБЛИКЕ ЧУВАШИЯ;203-614;-;4
Корнилов;Ярослав;Ярославович;7181;345678;15.03.2002;ГУ МВД РОССИИ ПО КОСТРОМСКОЙ ОБЛАСТИ;150-938;-;4
Макаров;Станислав;Станиславович;9202;901234;16.03.2002;Управление МВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ;547-102;-;4
Волков;Иосиф;Иосифович;1234;567890;17.03.2002;ГУ МВД РОССИИ ПО ОМСКОЙ ОБЛАСТИ;682-506;-;4
Наумов;Григорий;Григорьевич;5678;123456;18.03.2002;Управление МВД РОССИИ ПО НОВОСИБИРСКОЙ ОБЛАСТИ;371-930;-;4
Зайцев;Агриппин;Агриппинович;9101;789012;19.03.2002;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ ЧЕЧНЯ;824-613;-;4
Кудрявцев;Арсений;Арсеньевич;1121;345678;20.03.2002;Управление МВД РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ;492-305;-;4
Ларионов;Лев;Львович;3141;901234;21.03.2002;ГУ МВД РОССИИ ПО СЛАВЯНСКОМУ РАЙОНУ;820-735;-;4
Рябов;Варфоломей;Варфоломеевич;5161;567890;22.03.2002;Управление МВД РОССИИ ПО ЧЕБАРКУЛЮ;630-817;-;4
Сечин;Платон;Платонович;7181;123456;23.03.2002;ГУ МВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛАСТИ;410-557;-;4
Рябова;Яков;Яковлевич;9202;789012;24.03.2002;Управление МВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ;261-489;-;4
Ефимов;Алексий;Алексиевич;1234;345678;25.03.2002;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ ЧЕЧНЯ;157-316;-;4
Селезнев;Геннадий;Геннадьевич;5678;901234;26.03.2002;Управление МВД РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ;912-608;-;4
Громова;Кирилл;Кириллович;9101;567890;27.03.2002;ГУ МВД РОССИИ ПО СЛАВЯНСКОМУ РАЙОНУ;538-270;-;4
Котова;Демьян;Демьянович;1121;123456;28.03.2002;Управление МВД РОССИИ ПО ЧЕБАРКУЛЮ;204-859;-;4
Жуков;Савелий;Савельевич;3141;789012;29.03.2002;ГУ МВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛАСТИ;670-431;-;4
Фёдорова;Борис;Борисович;5161;345678;30.03.2002;Управление МВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ;983-506;-;4
Станкевич;Степан;Степанович;7181;901234;31.03.2002;Управление МВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ;289-473;-;4
Степанова;Роман;Романович;9202;567890;01.04.2002;ГУ МВД РОССИИ ПО РЕСПУБЛИКЕ ЧЕЧНЯ;681-927;-;4
Краснов;Дмитриевич;Дмитриевич;1234;123456;02.04.2002;Управление МВД РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ;785-239;-;4
Власов;Евсей;Евсеевич;5678;789012;03.04.2002;ГУ МВД РОССИИ ПО СЛАВЯНСКОМУ РАЙОНУ;901-486;-;4
Сухова;Богдан;Богданович;9101;345678;04.04.2002;Управление МВД РОССИИ ПО ЧЕБАРКУЛЮ;512-680;-;4
Халилов;Станислав;Станиславович;1121;901234;05.04.2002;ГУ МВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛАСТИ;431-510;-;4
Куликов;Викторий;Викторович;3141;567890;06.04.2002;Управление МВД РОССИИ ПО НОВГОРОДСКОЙ ОБЛАСТИ;326-749;-;4
